date,amount,description,balance,word_embed
16/5/19,-52.2,Direct Debit 125206 FITNESS FIRST RI 015600018025010033,5871.78,-0.006010682
16/5/19,4300,Direct Credit 421520 ABAS PROPERTY SO 0140,5923.98,-0.008986221
16/5/19,-4.02,RICHMOND RECREATION RICHMOND VI AUS Card xx2004 Value Date: 14/05/2019,1623.98,-0.007839141
15/5/19,-11.5,BEEM IT                  BEEM.COM.AU  AU Card xx2004,1628,-0.003031447
15/5/19,-120,HEALTHY AFFAIR PTY L HAMPTON VI AUS Card xx2004 Value Date: 11/05/2019,1639.5,-0.003613875
15/5/19,-10,BRIGHTON CHOCOLATES BRIGHTON VI AUS Card xx2004 Value Date: 11/05/2019,1759.5,-0.006907276
15/5/19,-9.1,COLES 7998 RICHMOND AU AUS Card xx2004 Value Date: 13/05/2019,1769.5,-0.003782528
15/5/19,-45,SAY IT WITH FLOWERS MALVERN VI AUS Card xx2004 Value Date: 12/05/2019,1778.6,-0.007525686
15/5/19,-7,PAGE 8 HAMPTON HAMPTON VI AUS Card xx2004 Value Date: 11/05/2019,1823.6,-0.004140188
15/5/19,-47.5,ARCADIA HOTEL SOUTH YARRA VI AUS Card xx2004 Value Date: 10/05/2019,1830.6,-0.003882485
14/5/19,-111.04,"Direct Debit 119218 VODAFONE T1,2DF27D,29",1878.1,-0.006269228
14/5/19,-6000,Transfer to xx4944 CommBank app,1989.14,-0.012711523
14/5/19,-17.5,BERTIES BUTCHERS RICHM   RICHMOND     AU Card xx2004,7989.14,-0.009246348
14/5/19,4226.33,Salary realestate.com.a 00REA Salary,8006.64,-0.004520114
14/5/19,-32.51,A25 PIZZERIA SY South Yarra VI AUS Card xx2004 Value Date: 10/05/2019,3780.31,-0.007399063
14/5/19,-10,Royal Saxon Hotel Richmond VI AUS Card xx2004 Value Date: 10/05/2019,3812.82,-0.003619112
14/5/19,-10,Royal Saxon Hotel Richmond VI AUS Card xx2004 Value Date: 10/05/2019,3822.82,-0.003619112
14/5/19,-101.75,MHSOBFC SOUTH YARRA VI AUS Card xx2004 Value Date: 11/05/2019,3832.82,-0.005685434
14/5/19,-23,THAI AYOTHAYA MELB RICHMOND VI AUS Card xx2004 Value Date: 09/05/2019,3934.57,-0.009012562
11/5/19,5,Refund Purchase BEEM IT                  BEEM.COM.AU  AU,3957.57,0.002153467
11/5/19,3.5,Refund Purchase BEEM IT                  BEEM.COM.AU  AU,3952.57,0.002153467
11/5/19,60,Refund Purchase BEEM IT                  BEEM.COM.AU  AU,3949.07,0.002153467
11/5/19,-18.99,SOUL PRESS BRIGHTON PT   BRIGHTON     AU Card xx2004,3889.07,-0.001177864
10/5/19,-3,BEEM IT                  BEEM.COM.AU  AU Card xx2004,3908.06,-0.003031447
10/5/19,-11.8,Transfer to other Bank CommBank app pub lunch,3911.06,-0.009622368
10/5/19,-4.2,FitnessFirst_POS Richmond S AU AUS Card xx2004 Value Date: 08/05/2019,3922.86,-0.00235886
10/5/19,-10.4,COLES 7998 RICHMOND AU AUS Card xx2004 Value Date: 08/05/2019,3927.06,-0.003782528
9/5/19,-20.85,Direct Debit 010758 AHM 33695678,3937.46,-0.002965325
9/5/19,11.5,Transfer From KATYA FOSTER to PayID Phone medium Thai,3958.31,-0.009053244
9/5/19,-7.05,COLES 7998 RICHMOND AU AUS Card xx2004 Value Date: 07/05/2019,3946.81,-0.003782528
9/5/19,-89.2,BOOKTOPIA PTY LTD LIDCOMBE  AUS Card xx2004 Value Date: 08/05/2019,3953.86,-0.00722056
8/5/19,-360,Wdl ATM CBA ATM  WINDSOR        VIC 316297   AUS,4043.06,-0.006285476
8/5/19,-100,MYER  CHADSTONE CHADSTONE VI AUS Card xx2004 Value Date: 05/05/2019,4403.06,-0.006839923
8/5/19,-9.55,COLES 7998 RICHMOND AU AUS Card xx2004 Value Date: 06/05/2019,4503.06,-0.003782528
8/5/19,-4,MHSOBFC SOUTH YARRA VI AUS Card xx2004 Value Date: 04/05/2019,4512.61,-0.005685434
8/5/19,-12,MHSOBFC SOUTH YARRA VI AUS Card xx2004 Value Date: 04/05/2019,4516.61,-0.005685434
7/5/19,-4.2,FitnessFirst_POS Richmond S AU AUS Card xx2004 Value Date: 03/05/2019,4528.61,-0.00235886
7/5/19,-24,Royal Saxon Hotel Richmond VI AUS Card xx2004 Value Date: 03/05/2019,4532.81,-0.003619112
7/5/19,-15,MHSOBFC SOUTH YARRA VI AUS Card xx2004 Value Date: 02/05/2019,4556.81,-0.005685434
7/5/19,-41.45,COLES EXPRESS 6976 GLEN WAVERLEY AU AUS Card xx2004 Value Date: 04/05/2019,4571.81,-0.00460864
7/5/19,-14.26,THE CHERRY TREE HOTEL CREMORNE AU AUS Card xx2004 Value Date: 03/05/2019,4613.26,-0.007785001
5/5/19,-25,BEEM IT                  BEEM.COM.AU  AU Card xx2004,4627.52,-0.003031447
5/5/19,-23,BEEM IT                  BEEM.COM.AU  AU Card xx2004,4652.52,-0.003031447
4/5/19,75,Refund Purchase BEEM IT                  BEEM.COM.AU  AU,4675.52,0.002153467
4/5/19,-38,DR FOLLICLES BARBER      RICHMOND     AU Card xx2004,4600.52,-0.002212031
4/5/19,-9.55,COLES 7998 RICHMOND AU AUS Card xx2004 Value Date: 02/05/2019,4638.52,-0.003782528
3/5/19,-10,MYKI WINDSOR RS   WIN WINDSOR  AUS Card xx2004 Value Date: 29/04/2019,4648.07,-0.0071854
2/5/19,-20.85,Direct Debit 010758 AHM 33695678,4658.07,-0.002965325
2/5/19,-52.2,Direct Debit 125206 FITNESS FIRST RI 015600018025010032,4678.92,-0.006010682
2/5/19,-8.2,COLES 7998 RICHMOND AU AUS Card xx2004 Value Date: 30/04/2019,4731.12,-0.003782528
1/5/19,-172,BEEM IT                  BEEM.COM.AU  AU Card xx2004,4739.32,-0.003031447
1/5/19,11.5,Refund Purchase BEEM IT                  BEEM.COM.AU  AU,4911.32,0.002153467
1/5/19,-23,Transfer to other Bank CommBank app med thai,4899.82,-0.010087545
1/5/19,-10.7,COLES 7998 RICHMOND AU AUS Card xx2004 Value Date: 29/04/2019,4922.82,-0.003782528
1/5/19,-58.9,DUMPLING KING CREMORNE VI AUS Card xx2004 Value Date: 26/04/2019,4933.52,-0.005549602
1/5/19,-71.46,CRAZYDOMAINSHOSTING 61290372826 SG SGP Card xx2004 AUD 71.46 Value Date: 27/04/2019,4992.42,-0.003814215
30/4/19,-14.29,ADOBE  PHOTOGPHY PLAN 1800614863 IR IRL Card xx2004 AUD 14.29 Value Date: 26/04/2019,5063.88,-0.00332597
30/4/19,-44.3,Village Jam Factory SOUTH YARRA VI AUS Card xx2004 Value Date: 26/04/2019,5078.17,-0.008004789
30/4/19,-13.19,COLES 0677 VERMONT SOUTH AU AUS Card xx2004 Value Date: 27/04/2019,5122.47,-0.002203631
30/4/19,-8.6,UBER   *TRIP SYDNEY NS AUS Card xx2004 Value Date: 26/04/2019,5135.66,-0.000655154
27/4/19,-35,Transfer to other Bank CommBank app dinner,5144.26,-0.005044419
27/4/19,-6.5,COLES 7998 RICHMOND AU AUS Card xx2004 Value Date: 24/04/2019,5179.26,-0.003782528
27/4/19,-8.06,"Swan Hotel, Richmond Richmond VI AUS Card xx2004 Value Date: 24/04/2019",5185.76,-0.004893337
26/4/19,-20.85,Direct Debit 010758 AHM 33695678,5193.82,-0.002965325
26/4/19,50,Transfer From SAMANTHA TYRRELL CREDIT TO ACCOUNT,5214.67,-0.003536173
26/4/19,-22,Blackhearts&Sparrows     Richmond     AU,5164.67,-0.00197998
26/4/19,-16,Fonda                    Richmond     AU,5186.67,-0.00197998
25/4/19,-11,VILLAGE CENTURY CITY GLEN WAVERLEY VI AUS Card xx2004 Value Date: 19/04/2019,5202.67,-0.008539944
25/4/19,-28.59,7-ELEVEN 1286 GLEN WAVERLEY VI AUS Card xx2004 Value Date: 22/04/2019,5213.67,-0.006632262
25/4/19,-11.86,THE BUTCHERS CLUB AU GLEN WAVERLEY VI AUS Card xx2004 Value Date: 20/04/2019,5242.26,-0.005761132
25/4/19,-16,RITCHIES ROWVILLE VI AUS Card xx2004 Value Date: 20/04/2019,5254.12,-0.006839923
25/4/19,-6,RITCHIES ROWVILLE VI AUS Card xx2004 Value Date: 20/04/2019,5270.12,-0.006839923
25/4/19,-7,FitnessFirst_POS Richmond S AU AUS Card xx2004 Value Date: 22/04/2019,5276.12,-0.00235886
25/4/19,-11,COLES 7998 RICHMOND AU AUS Card xx2004 Value Date: 23/04/2019,5283.12,-0.003782528
24/4/19,-13,SPOTLESS FACILITY MCG    MELBOURNE    AU Card xx2004,5294.12,-0.004900113
24/4/19,-8.6,SPOTLESS FACILITY MCG    MELBOURNE    AU Card xx2004,5307.12,-0.004900113
24/4/19,-8.6,SPOTLESS FACILITY MCG    MELBOURNE    AU Card xx2004,5315.72,-0.004900113
24/4/19,-10,COLES 0575 MALVERN AU AUS Card xx2004 Value Date: 18/04/2019,5324.32,-0.002560467
24/4/19,-25,Kayo Sports NORTH RYDE NS AUS Card xx2004 Value Date: 18/04/2019,5334.32,-0.002629263
24/4/19,-95.04,BAHARI THE HELLENIC PA RICHMOND AU AUS Card xx2004 Value Date: 18/04/2019,5359.32,-0.006082356
24/4/19,-29.6,TARGET 5099 GLEN WAVERLEY AU AUS Card xx2004 Value Date: 20/04/2019,5454.36,-0.006349601
20/4/19,8,Refund Purchase BEEM IT                  BEEM.COM.AU  AU,5483.96,0.002153467
19/4/19,-35.2,SOUL PRESS BRIGHTON PT   BRIGHTON     AU Card xx2004,5475.96,-0.001177864
19/4/19,-8.9,COLES 7998 RICHMOND AU AUS Card xx2004 Value Date: 17/04/2019,5511.16,-0.003782528
19/4/19,-0.55,International Transaction Fee Value Date: 16/04/2019,5520.06,0.006743108
19/4/19,-18.42,EIG*HOSTGATOR.COM 713-5745287 MA USA Card xx2004 USD 13.15 Value Date: 16/04/2019,5520.61,-0.004353466
19/4/19,-4,SQ *HERESY PTY LTD Cremorne AU AUS Card xx2004 Value Date: 17/04/2019,5539.03,-0.004635583
19/4/19,-37,Abbotsford Cycles RICHMOND VI AUS Card xx2004 Value Date: 16/04/2019,5543.03,-0.007180858
18/4/19,-20.85,Direct Debit 010758 AHM 33695678,5580.03,-0.002965325
18/4/19,-52.2,Direct Debit 125206 FITNESS FIRST RI 015600018025010031,5600.88,-0.006010682
18/4/19,20.5,Refund Purchase BEEM IT                  BEEM.COM.AU  AU,5653.08,0.002153467
18/4/19,16,Refund Purchase BEEM IT                  BEEM.COM.AU  AU,5632.58,0.002153467
18/4/19,16,Refund Purchase BEEM IT                  BEEM.COM.AU  AU,5616.58,0.002153467
18/4/19,25,Refund Purchase BEEM IT                  BEEM.COM.AU  AU,5600.58,0.002153467
17/4/19,-12,MHSOBFC SOUTH YARRA VI AUS Card xx2004 Value Date: 13/04/2019,5575.58,-0.005685434
17/4/19,-9.15,COLES 7998 RICHMOND AU AUS Card xx2004 Value Date: 15/04/2019,5587.58,-0.003782528
17/4/19,-40,GENERAL PANTS 84 CHADSTONE VI AUS Card xx2004 Value Date: 13/04/2019,5596.73,-0.003686502
17/4/19,-15,THE VAUCLUSE HOTEL RICHMOND VI AUS Card xx2004 Value Date: 12/04/2019,5636.73,-0.005288606
16/4/19,-17,BERTIES BUTCHERS RICHM   RICHMOND     AU Card xx2004,5651.73,-0.009246348
16/4/19,-19.15,"Swan Hotel, Richmond Richmond VI AUS Card xx2004 Value Date: 12/04/2019",5668.73,-0.004893337
16/4/19,-8.06,"Swan Hotel, Richmond Richmond VI AUS Card xx2004 Value Date: 12/04/2019",5687.88,-0.004893337
16/4/19,-15,MHSOBFC SOUTH YARRA VI AUS Card xx2004 Value Date: 11/04/2019,5695.94,-0.005685434
16/4/19,-6.8,SQ *PIDAPIPO WINDSOR Windsor AU AUS Card xx2004 Value Date: 12/04/2019,5710.94,-0.003221428
15/4/19,-480,Wdl ATM CBA ATM  WINDSOR        VIC 316297   AUS,5717.74,-0.006285476
13/4/19,-7.8,BOOST JUICE PTY LTD      CHADSTONE    AU Card xx2004,6197.74,-0.006817154
13/4/19,-38,DR FOLLICLES BARBER      RICHMOND     AU Card xx2004,6205.54,-0.002212031
13/4/19,-101.75,MHSOBFC SOUTH YARRA VI AUS Card xx2004 Value Date: 11/04/2019,6243.54,-0.005685434
13/4/19,-6.65,COLES 7998 RICHMOND AU AUS Card xx2004 Value Date: 11/04/2019,6345.29,-0.003782528
12/4/19,-111.04,"Direct Debit 119218 VODAFONE T1,2DB7B6,10",6351.94,-0.006269228
12/4/19,4223.33,Salary realestate.com.a 00REA Salary,6462.98,-0.004520114
12/4/19,-9.15,COLES 7998 RICHMOND AU AUS Card xx2004 Value Date: 10/04/2019,2239.65,-0.003782528
11/4/19,-20.85,Direct Debit 010758 AHM 33695678,2248.8,-0.002965325
11/4/19,-73.5,MANGO TREE THAI MOUNT WAVERLE VI AUS Card xx2004 Value Date: 06/04/2019,2269.65,-0.015275324
11/4/19,-11.79,AMBULANCE VICTORIA MELBOURNE  AUS Card xx2004 Value Date: 06/04/2019,2343.15,-0.004609757
10/4/19,-9,COLES 7998 RICHMOND AU AUS Card xx2004 Value Date: 08/04/2019,2354.94,-0.003782528
9/4/19,-10.5,WEI TONG PTY. LTD.       RICHMOND     AU Card xx2004,2363.94,-0.00509521
9/4/19,-26.26,Loop Roof Melbourne VI AUS Card xx2004 Value Date: 05/04/2019,2374.44,-0.005737151
9/4/19,-15,MHSOBFC SOUTH YARRA VI AUS Card xx2004 Value Date: 04/04/2019,2400.7,-0.005685434
9/4/19,-36.83,COLES EXPRESS 6976 GLEN WAVERLEY AU AUS Card xx2004 Value Date: 06/04/2019,2415.7,-0.00460864
9/4/19,-11.5,COLES 0507 GLEN IRIS AU AUS Card xx2004 Value Date: 06/04/2019,2452.53,-0.003064215
9/4/19,-10,MYKI WINDSOR RS   WIN WINDSOR  AUS Card xx2004 Value Date: 04/04/2019,2464.03,-0.0071854
6/4/19,37,Refund Purchase BEEM IT                  BEEM.COM.AU  AU,2474.03,0.002153467
6/4/19,-8.43,UBER help.uber.com SYDNEY NS AUS Card xx2004 Value Date: 03/04/2019,2437.03,-0.000655154
6/4/19,143.18,Adjust Purchase DISPUTE ADJUSTMENT Card xx2004 AUD 143.18 Value Date: 08/03/2019,2445.46,-0.001385836
6/4/19,4.3,Rfnd O'Seas Transaction Value Date: 08/03/2019,2302.28,0.004724814
5/4/19,-5,IMAX THEATRE             CARLTON      AU Card xx2004,2297.98,-0.001736743
5/4/19,-29.5,BEEM IT                  BEEM.COM.AU  AU Card xx2004,2302.98,-0.003031447
5/4/19,13,Refund Purchase BEEM IT                  BEEM.COM.AU  AU,2332.48,0.002153467
5/4/19,30,Refund Purchase BEEM IT                  BEEM.COM.AU  AU,2319.48,0.002153467
5/4/19,0.97,Refund Purchase BEEM IT                  BEEM.COM.AU  AU,2289.48,0.002153467
5/4/19,-0.97,BEEM IT                  BEEM.COM.AU  AU Card xx2004,2288.51,-0.003031447
5/4/19,0.03,Refund Purchase BEEM IT                  BEEM.COM.AU  AU,2289.48,0.002153467
5/4/19,-0.03,BEEM IT                  BEEM.COM.AU  AU Card xx2004,2289.45,-0.003031447
5/4/19,-25,Prince Alfred Hotel      Richmond     AU,2289.48,0.001072559
5/4/19,-8.5,COLES 7998 RICHMOND AU AUS Card xx2004 Value Date: 03/04/2019,2314.48,-0.003782528
4/4/19,-20.05,Direct Debit 010758 AHM 33695678,2322.98,-0.002965325
4/4/19,-52.2,Direct Debit 125206 FITNESS FIRST RI 015600018025010030,2343.03,-0.006010682
4/4/19,-11.5,Transfer to other Bank CommBank app lunch money,2395.23,-0.007784404
4/4/19,-5.5,COLES 7998 RICHMOND AU AUS Card xx2004 Value Date: 02/04/2019,2406.73,-0.003782528
4/4/19,-10.3,COLES 7998 RICHMOND AU AUS Tap and Pay xx0513 Value Date: 01/04/2019,2412.23,-0.002179055
4/4/19,-15.7,DAN MURPHY'S 3625 MALVERN VI AUS Tap and Pay xx0513 Value Date: 29/03/2019,2422.53,-0.004367633
3/4/19,-28,TEMPLE HOTELS PTY LTD    MELBOURNE    AU Card xx2004,2438.23,-0.002978289
3/4/19,-7.6,7 GRAMS RICHMOND VI AUS Card xx2004 Value Date: 01/04/2019,2466.23,-0.008619416
3/4/19,-30.05,7-ELEVEN 1286 GLEN WAVERLEY VI AUS Card xx2004 Value Date: 30/03/2019,2473.83,-0.006632262
3/4/19,-63,HARDROCK CLIMBING PL MELBOURNE VI AUS Card xx2004 Value Date: 30/03/2019,2503.88,-0.004526234
3/4/19,-318,CR CHADSTONE CHADSTONE VI AUS Card xx2004 Value Date: 31/03/2019,2566.88,-0.01338083
2/4/19,-0.56,International Transaction Fee Value Date: 29/03/2019,2884.88,0.006743108
2/4/19,-18.59,EIG*HOSTGATOR.COM 713-5745287 MA USA Card xx2004 USD 13.15 Value Date: 29/03/2019,2885.44,-0.004353466
31/3/19,-153.92,MYER  CHADSTONE          CHADSTONE    AU,2904.03,0.005932872
30/3/19,-2.5,Non CBA ATM Withdrawal Fee,3057.95,-0.002551165
30/3/19,-100,Wdl ATM CAS 7-11 MELBOURNE (35BME       VI    AU,3060.45,-0.001786947
30/3/19,-64.15,AMAZON MKTPLC AU SYDNEY SOUTH NS AUS Card xx2004 Value Date: 26/03/2019,3160.45,-0.002876393
29/3/19,-14.29,ADOBE  PHOTOGPHY PLAN 1800614863 IR IRL Card xx2004 AUD 14.29 Value Date: 27/03/2019,3224.6,-0.00332597
29/3/19,-142.58,AMAZON AU SYDNEY SOUTH NS AUS Card xx2004 Value Date: 26/03/2019,3238.89,-0.002876393
28/3/19,-26,Transfer to CBA A/c CommBank app hot pot,3381.47,-0.011315423
28/3/19,-21.05,Direct Debit 010758 AHM 33695678,3407.47,-0.002965325
28/3/19,-6.55,COLES 7998 RICHMOND AU AUS Card xx2004 Value Date: 26/03/2019,3428.52,-0.003782528
28/3/19,-19.99,GAMES WORLD GLEN WAVERLEY VI AUS Tap and Pay xx0513 Value Date: 24/03/2019,3435.07,-0.00486416
27/3/19,-15,THE VAUCLUSE HOTEL RICHMOND VI AUS Card xx2004 Value Date: 22/03/2019,3455.06,-0.005288606
27/3/19,-56,JB HI FI THE GLEN GLEN WAVERLEY VI AUS Card xx2004 Value Date: 23/03/2019,3470.06,-0.004956929
27/3/19,-2,Le Crois Glen Waverley VI AUS Card xx2004 Value Date: 24/03/2019,3526.06,-0.004449792
26/3/19,-24.99,COLES EXPRESS 6976 GLEN WAVERLEY AU AUS Card xx2004 Value Date: 23/03/2019,3528.06,-0.00460864
26/3/19,-20,COLES 0508 GLEN WAVERLEY AU AUS Card xx2004 Value Date: 23/03/2019,3553.05,-0.003100658
23/3/19,-102,ADIDAS AUSTRALIA PTY L   MULGRAVE     AU Card xx2004,3573.05,-0.002219335
23/3/19,-420,Wdl ATM CBA ATM  RICHMOND STH B VIC 316602   AUS,3675.05,-0.006125407
23/3/19,-38,DR FOLLICLES BARBER      RICHMOND     AU Card xx2004,4095.05,-0.002212031
23/3/19,-19.9,HUNKY DORY FISH RICHMOND VI AUS Card xx2004 Value Date: 21/03/2019,4133.05,-0.004072054
23/3/19,-9.05,COLES 7998 RICHMOND AU AUS Card xx2004 Value Date: 21/03/2019,4152.95,-0.003782528
21/3/19,-21.05,Direct Debit 010758 AHM 33695678,4162,-0.002965325
21/3/19,-52.2,Direct Debit 125206 FITNESS FIRST RI 015600018025010029,4183.05,-0.006010682
21/3/19,-8.6,SPOTLESS FACILITY MCG    MELBOURNE    AU Card xx2004,4235.25,-0.004900113
21/3/19,-17.2,SPOTLESS FACILITY MCG    MELBOURNE    AU Card xx2004,4243.85,-0.004900113
21/3/19,-25,Kayo Sports NORTH RYDE NS AUS Card xx2004 Value Date: 19/03/2019,4261.05,-0.002629263
21/3/19,-8.8,COLES 7998 RICHMOND AU AUS Card xx2004 Value Date: 19/03/2019,4286.05,-0.003782528
21/3/19,-4,LITTLEBYLITTLECAFE BERWICK VI AUS Tap and Pay xx0513 Value Date: 17/03/2019,4294.85,-0.003983581
21/3/19,-39.92,7-ELEVEN 1286 GLEN WAVERLEY VI AUS Tap and Pay xx0513 Value Date: 16/03/2019,4298.85,-0.004286587
21/3/19,-8.85,THE YO MY COMPANY PT GLEN WAVERLEY VI AUS Tap and Pay xx0513 Value Date: 16/03/2019,4338.77,-0.006600951
20/3/19,-10.5,WEI TONG PTY. LTD.       RICHMOND     AU Card xx2004,4347.62,-0.00509521
20/3/19,-33.42,The Proud Peacock Res Mount Waverle VI AUS Tap and Pay xx0513 Value Date: 16/03/2019,4358.12,-0.003697151
18/3/19,800,Direct Credit 421520 SAMANTHA TYRRELL,4391.54,-0.003705993
18/3/19,266,Direct Credit 421520 SAMANTHA TYRRELL,3591.54,-0.003705993
18/3/19,-20,Wdl ATM CBA ATM  RICHMOND STH B VIC 316602   AUS,3325.54,-0.006125407
15/3/19,-111.04,"Direct Debit 119218 VODAFONE T1,2D77D8,37",3345.54,-0.006269228
14/3/19,-21.05,Direct Debit 010758 AHM 33695678,3456.58,-0.002965325
14/3/19,-4000,Transfer to xx4944 CommBank app,3477.63,-0.012711523
14/3/19,4246.33,Salary realestate.com.a 00REA Salary,7477.63,-0.004520114
14/3/19,-4.3,International Transaction Fee Value Date: 08/03/2019,3231.3,0.006743108
14/3/19,-143.18,KZA DISTRIBUTIO TOUZAC FR FRA Card xx2004 EUR 89.48 Value Date: 08/03/2019,3235.6,0.000705427
13/3/19,-6.5,Blackhearts&Sparrows Richmond VI AUS Card xx2004 Value Date: 08/03/2019,3378.78,-0.007450505
11/3/19,-100,Cardless Cash for collection,3385.28,-0.001237855
9/3/19,500,Cardless Cash return,3485.28,-0.002052882
9/3/19,-500,Cardless Cash for collection,2985.28,-0.001237855
8/3/19,-30,BEEM IT                  BEEM.COM.AU  AU Card xx5369,3485.28,-0.003031447
8/3/19,-24,Harlow                   Richmond     AU,3515.28,-0.00197998
8/3/19,-7.8,COLES 7998 RICHMOND AU AUS Card xx5369 Value Date: 06/03/2019,3539.28,-0.003782528
7/3/19,-21.05,Direct Debit 010758 AHM 33695678,3547.08,-0.002965325
7/3/19,-52.2,Direct Debit 125206 FITNESS FIRST RI 015600018025010028,3568.13,-0.006010682
7/3/19,-9.15,COLES 7998 RICHMOND AU AUS Card xx5369 Value Date: 05/03/2019,3620.33,-0.003782528
7/3/19,-17.99,Amazon Australia Servi MELBOURNE AU AUS Card xx5369 Value Date: 04/03/2019,3629.48,-0.004911687
7/3/19,-24,PONTOON STKILDA BEACH ST KILDA  AUS Card xx5369 Value Date: 02/03/2019,3647.47,-0.00594181
7/3/19,-5.2,MCDONALDS STH OAKLEIG OAKLEIGH SOUT  AUS Card xx5369 Value Date: 02/03/2019,3671.47,-0.007029359
6/3/19,-24.95,GENERAL PANTS 84 CHADSTONE VI AUS Card xx5369 Value Date: 03/03/2019,3676.67,-0.003686502
5/3/19,-12.5,Harlow Richmond VI AUS Card xx5369 Value Date: 01/03/2019,3701.62,-0.007450505
4/3/19,-15,BERTIES BUTCHERS RICHM   RICHMOND     AU Card xx5369,3714.12,-0.009246348
3/3/19,-31.5,SOUL PRESS BRIGHTON PT   BRIGHTON     AU Card xx5369,3729.12,-0.001177864
2/3/19,95,Refund Purchase BEEM IT                  BEEM.COM.AU  AU,3760.62,0.002153467
2/3/19,-183.5,RADIO MEXICO TAQUERI     ST KILDA     AU,3665.62,-0.005170586
2/3/19,45,Refund Purchase BEEM IT                  BEEM.COM.AU  AU,3849.12,0.002153467
2/3/19,-19,BEEM IT                  BEEM.COM.AU  AU Card xx5369,3804.12,-0.003031447
2/3/19,-38,DR FOLLICLES BARBER      RICHMOND     AU Card xx5369,3823.12,-0.002212031
2/3/19,-6.65,COLES 7998 RICHMOND AU AUS Card xx5369 Value Date: 28/02/2019,3861.12,-0.003782528
2/3/19,-84,MUSEUMS BOARD OF VIC CARLTON  AUS Card xx5369 Value Date: 28/02/2019,3867.77,-0.001756902
1/3/19,-25,Prince Alfred Hotel      Richmond     AU,3951.77,0.001072559
1/3/19,-8,SQ *HERESY PTY LTD Cremorne AU AUS Card xx5369 Value Date: 27/02/2019,3976.77,-0.004635583
1/3/19,-9.15,COLES 7998 RICHMOND AU AUS Card xx5369 Value Date: 27/02/2019,3984.77,-0.003782528
28/2/19,-21.05,Direct Debit 010758 AHM 33695678,3993.92,-0.002965325
28/2/19,-14.29,ADOBE  PHOTOGPHY PLAN 1800614863 IR IRL Card xx5369 AUD 14.29 Value Date: 26/02/2019,4014.97,-0.00332597
28/2/19,-7.8,COLES 7998 RICHMOND AU AUS Card xx5369 Value Date: 26/02/2019,4029.26,-0.003782528
27/2/19,-10.3,COLES 7998 RICHMOND AU AUS Card xx5369 Value Date: 25/02/2019,4037.06,-0.003782528
